City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Meulaboh,4.1363,96.1285,76.21,87,80,3.04,ID,2022-01-30 23:01:22
1,Kapaa,22.0752,-159.319,81.48,82,10,1.99,US,2022-01-30 23:00:28
2,Mataura,-46.1927,168.8643,72.48,58,46,1.7,NZ,2022-01-30 23:00:34
3,Torbay,47.6666,-52.7314,37.76,81,75,25.32,CA,2022-01-30 23:02:38
4,Dalmau,26.0667,81.0333,52.41,65,0,1.54,IN,2022-01-30 23:02:48
5,Punta Arenas,-53.15,-70.9167,51.12,50,59,22.1,CL,2022-01-30 23:02:49
6,Faanui,-16.4833,-151.75,80.83,72,15,10.51,PF,2022-01-30 22:58:03
7,Dire,12.2833,-10.9667,79.84,15,16,1.39,ML,2022-01-30 23:02:49
8,Ushuaia,-54.8,-68.3,46.06,66,75,29.93,AR,2022-01-30 22:58:30
9,Kahului,20.8947,-156.47,80.83,59,7,11.01,US,2022-01-30 23:02:50
10,Puerto Carreno,6.189,-67.4859,87.12,31,100,13.58,CO,2022-01-30 23:02:50
11,Ribeira Grande,38.5167,-28.7,59.04,74,56,25.68,PT,2022-01-30 23:01:21
12,Rikitea,-23.1203,-134.9692,76.86,70,100,5.06,PF,2022-01-30 22:59:52
13,Yellowknife,62.456,-114.3525,-6.59,86,100,8.01,CA,2022-01-30 23:01:22
14,Sur,22.5667,59.5289,70.83,67,0,4.72,OM,2022-01-30 23:02:52
15,Bluff,-46.6,168.3333,72.81,84,91,4.54,NZ,2022-01-30 23:02:52
16,Roebourne,-20.7833,117.1333,87.1,49,78,12.46,AU,2022-01-30 23:02:53
17,Tuktoyaktuk,69.4541,-133.0374,-4.23,96,100,16.87,CA,2022-01-30 23:00:11
18,Port Alfred,-33.5906,26.891,73.4,89,98,16.98,ZA,2022-01-30 23:02:53
19,Verkh-Chebula,56.0308,87.6218,-4.88,98,61,4.41,RU,2022-01-30 23:02:54
20,Hobart,-42.8794,147.3294,74.01,69,20,5.75,AU,2022-01-30 22:59:42
21,Upernavik,72.7868,-56.1549,-3.35,94,100,4.0,GL,2022-01-30 23:02:55
22,Dunmore East,52.1514,-6.9861,45.32,73,82,16.51,IE,2022-01-30 23:02:55
23,Hellvik,59.9156,5.781,35.78,76,100,1.99,NO,2022-01-30 23:02:56
24,Bredasdorp,-34.5322,20.0403,68.29,91,87,9.06,ZA,2022-01-30 23:01:58
25,Whitianga,-36.8333,175.7,70.93,66,76,12.17,NZ,2022-01-30 23:02:56
26,Georgetown,5.4112,100.3354,80.89,94,20,3.0,MY,2022-01-30 22:58:23
27,Wuwei,37.9281,102.6414,15.75,47,68,3.27,CN,2022-01-30 23:02:57
28,Xam Nua,20.4197,104.0439,52.32,98,100,2.68,LA,2022-01-30 23:02:57
29,Vaini,-21.2,-175.2,80.55,75,100,12.12,TO,2022-01-30 22:58:34
30,Sept-Iles,50.2001,-66.3821,10.06,64,83,10.0,CA,2022-01-30 23:02:14
31,Lebu,-37.6167,-73.65,59.13,68,0,20.71,CL,2022-01-30 23:02:58
32,New Norfolk,-42.7826,147.0587,73.76,42,3,2.62,AU,2022-01-30 23:02:59
33,Ahipara,-35.1667,173.1667,75.45,53,97,12.75,NZ,2022-01-30 23:02:59
34,Castro,-24.7911,-50.0119,63.25,98,98,9.19,BR,2022-01-30 23:03:00
35,Grindavik,63.8424,-22.4338,25.27,93,75,37.98,IS,2022-01-30 23:03:00
36,Taseyevo,57.2169,94.8978,-13.14,100,96,1.88,RU,2022-01-30 23:03:01
37,Avarua,-21.2078,-159.775,71.65,94,75,6.91,CK,2022-01-30 23:03:01
38,Orbetello,42.4408,11.2196,49.24,81,0,4.92,IT,2022-01-30 23:03:01
39,Busselton,-33.65,115.3333,64.09,61,92,17.98,AU,2022-01-30 22:58:33
40,Tasiilaq,65.6145,-37.6368,-3.75,53,97,10.58,GL,2022-01-30 23:00:03
41,Dikson,73.5069,80.5464,-4.4,94,100,21.59,RU,2022-01-30 23:03:02
42,Airai,-8.9266,125.4092,63.84,84,85,4.61,TL,2022-01-30 23:01:30
43,Qaanaaq,77.484,-69.3632,-8.57,69,100,6.22,GL,2022-01-30 23:03:03
44,Codrington,-38.2667,141.9667,71.51,76,59,4.88,AU,2022-01-30 22:58:43
45,Jamestown,42.097,-79.2353,19.02,46,100,1.01,US,2022-01-30 22:59:52
46,Puerto Ayora,-0.7393,-90.3518,75.47,75,100,8.46,EC,2022-01-30 23:04:04
47,Sulangan,11.1373,123.7228,81.43,76,59,8.21,PH,2022-01-30 23:04:04
48,Port Macquarie,-31.4333,152.9167,80.89,71,7,4.45,AU,2022-01-30 23:04:05
49,Dalby,-27.1833,151.2667,79.0,57,34,4.07,AU,2022-01-30 23:04:05
50,Puri,19.8,85.85,57.72,63,0,5.41,IN,2022-01-30 23:04:05
